station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7465,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1747684270
7466,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1747684371
7467,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1747684271
7468,14,"{'mechanical': 14, 'ebike': 0}",0,11,2,1747684358
7469,15,"{'mechanical': 15, 'ebike': 0}",0,7,0,1747684278
7471,5,"{'mechanical': 5, 'ebike': 0}",3,7,0,1747684276
7473,11,"{'mechanical': 7, 'ebike': 4}",1,2,1,1747684372
7474,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1747684257
7475,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1747684378
7476,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1747684380
7477,4,"{'mechanical': 0, 'ebike': 4}",0,16,0,1747684259
7478,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1747684391
7479,7,"{'mechanical': 1, 'ebike': 6}",0,7,1,1747684403
7480,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684347
7483,9,"{'mechanical': 7, 'ebike': 2}",0,3,0,1747684421
7484,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1747684333
7485,13,"{'mechanical': 12, 'ebike': 1}",0,3,0,1747684351
7486,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1747684330
7487,9,"{'mechanical': 9, 'ebike': 0}",0,4,0,1747684410
7488,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1747684260
7489,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1747684281
7492,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747684328
7493,7,"{'mechanical': 6, 'ebike': 1}",0,5,0,1747684387
7494,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1747684245
7496,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1747684397
7497,18,"{'mechanical': 10, 'ebike': 8}",0,1,0,1747684302
7501,3,"{'mechanical': 1, 'ebike': 2}",0,17,0,1747684395
7502,3,"{'mechanical': 1, 'ebike': 2}",0,15,2,1747684290
7503,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1747684310
7504,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1747684257
7505,4,"{'mechanical': 3, 'ebike': 1}",0,13,0,1747684279
7506,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1747684382
7508,21,"{'mechanical': 20, 'ebike': 1}",0,18,0,1747684381
7514,37,"{'mechanical': 37, 'ebike': 0}",1,20,2,1747684321
7515,25,"{'mechanical': 25, 'ebike': 0}",0,0,0,1747684376
7516,8,"{'mechanical': 8, 'ebike': 0}",1,8,0,1747684289
7517,15,"{'mechanical': 15, 'ebike': 0}",1,7,0,1747684331
7518,21,"{'mechanical': 21, 'ebike': 0}",2,1,0,1747684350
7519,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1747684400
7520,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1747684315
7521,2,"{'mechanical': 0, 'ebike': 2}",0,21,0,1747684264
7522,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1747684346
7523,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1747684368
7524,13,"{'mechanical': 11, 'ebike': 2}",0,21,1,1747684378
7526,4,"{'mechanical': 2, 'ebike': 2}",0,18,0,1747684352
7527,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1747684398
7528,4,"{'mechanical': 2, 'ebike': 2}",1,11,1,1747684259
7529,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684337
7530,2,"{'mechanical': 2, 'ebike': 0}",13,7,0,1747684323
7531,1,"{'mechanical': 1, 'ebike': 0}",3,16,0,1747684258
7533,7,"{'mechanical': 7, 'ebike': 0}",1,19,0,1747684333
7534,12,"{'mechanical': 9, 'ebike': 3}",0,2,0,1747684253
7536,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747684283
7537,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747684385
7538,6,"{'mechanical': 3, 'ebike': 3}",0,13,0,1747684337
7539,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1747684358
7540,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747684265
7541,8,"{'mechanical': 7, 'ebike': 1}",1,10,1,1747684368
7542,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1747684244
7543,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747684381
7545,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747684374
7546,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1747684252
7547,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1747684333
7548,3,"{'mechanical': 1, 'ebike': 2}",0,17,0,1747684266
7549,17,"{'mechanical': 17, 'ebike': 0}",2,26,0,1747684354
7551,5,"{'mechanical': 5, 'ebike': 0}",1,8,0,1747684390
7552,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1747684410
7553,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1747684319
7554,23,"{'mechanical': 23, 'ebike': 0}",2,2,0,1747684376
7555,17,"{'mechanical': 16, 'ebike': 1}",0,3,0,1747684278
7556,3,"{'mechanical': 2, 'ebike': 1}",0,27,1,1747684342
7557,20,"{'mechanical': 20, 'ebike': 0}",0,2,1,1747684405
7558,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1747684242
7559,5,"{'mechanical': 4, 'ebike': 1}",0,9,1,1747684393
7561,3,"{'mechanical': 1, 'ebike': 2}",0,11,0,1747684404
7562,0,"{'mechanical': 0, 'ebike': 0}",1,18,4,1747684321
7563,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1747684384
7564,2,"{'mechanical': 0, 'ebike': 2}",0,21,0,1747684304
7565,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1747684244
7566,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747684413
7567,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1747684379
7568,24,"{'mechanical': 22, 'ebike': 2}",0,1,0,1747684419
7569,14,"{'mechanical': 14, 'ebike': 0}",1,31,1,1747684355
7570,6,"{'mechanical': 5, 'ebike': 1}",10,1,0,1747684274
7571,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1747684351
7572,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1747684300
7575,6,"{'mechanical': 5, 'ebike': 1}",0,7,2,1747684383
7576,11,"{'mechanical': 9, 'ebike': 2}",0,11,1,1747684275
7577,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1747684357
7579,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1747684340
7580,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1747684385
7581,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684278
7582,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747684355
7583,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1747684421
7584,0,"{'mechanical': 0, 'ebike': 0}",1,24,2,1747684309
7585,0,"{'mechanical': 0, 'ebike': 0}",2,24,1,1747684287
7586,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1747684373
7587,0,"{'mechanical': 0, 'ebike': 0}",1,13,5,1747684302
7588,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747684371
7589,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747684343
7590,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1747684269
7591,1,"{'mechanical': 0, 'ebike': 1}",0,20,2,1747684259
7593,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1747684295
7594,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1747684327
7595,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1747684355
7596,11,"{'mechanical': 0, 'ebike': 11}",0,21,0,1747684371
7597,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684245
7598,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1747684327
7599,6,"{'mechanical': 5, 'ebike': 1}",2,8,1,1747684275
7600,6,"{'mechanical': 5, 'ebike': 1}",0,13,1,1747684260
7601,14,"{'mechanical': 14, 'ebike': 0}",2,4,1,1747684353
7602,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1747684324
7603,5,"{'mechanical': 5, 'ebike': 0}",0,9,0,1747684298
7604,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1747684303
7605,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1747684258
7606,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1747684293
7607,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1747684343
7608,7,"{'mechanical': 7, 'ebike': 0}",2,18,0,1747684343
7609,4,"{'mechanical': 3, 'ebike': 1}",0,23,0,1747684421
7610,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1747684280
7611,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1747684380
7612,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1747684258
7613,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1747684286
7614,11,"{'mechanical': 11, 'ebike': 0}",2,10,0,1747684248
7615,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1747684383
7616,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1747684252
7617,3,"{'mechanical': 3, 'ebike': 0}",3,13,0,1747684318
7618,1,"{'mechanical': 1, 'ebike': 0}",1,16,0,1747684286
7619,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1747684329
7620,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1747684252
7622,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1747684279
7623,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1747684250
7624,4,"{'mechanical': 4, 'ebike': 0}",2,5,0,1747684415
7625,4,"{'mechanical': 2, 'ebike': 2}",1,18,0,1747684393
7626,17,"{'mechanical': 17, 'ebike': 0}",8,0,0,1747684384
7627,4,"{'mechanical': 1, 'ebike': 3}",0,10,0,1747684365
7629,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1747684354
7630,20,"{'mechanical': 20, 'ebike': 0}",0,2,0,1747684296
7632,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1747684380
7633,9,"{'mechanical': 8, 'ebike': 1}",0,5,0,1747684277
7635,3,"{'mechanical': 2, 'ebike': 1}",0,11,1,1747684283
7636,3,"{'mechanical': 2, 'ebike': 1}",0,19,0,1747684398
7637,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1747684272
7639,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1747684299
7640,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684244
7641,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747684336
7642,8,"{'mechanical': 7, 'ebike': 1}",0,10,1,1747684288
7643,2,"{'mechanical': 0, 'ebike': 2}",1,16,0,1747684346
7644,3,"{'mechanical': 0, 'ebike': 3}",0,11,1,1747684416
7645,5,"{'mechanical': 4, 'ebike': 1}",3,8,0,1747684304
7646,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1747684372
7647,6,"{'mechanical': 6, 'ebike': 0}",0,10,1,1747684269
7650,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1747684379
7654,4,"{'mechanical': 4, 'ebike': 0}",0,3,0,1747684373
7655,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1747684272
7656,8,"{'mechanical': 7, 'ebike': 1}",1,1,1,1747684283
7657,2,"{'mechanical': 1, 'ebike': 1}",3,14,1,1747684262
7658,8,"{'mechanical': 8, 'ebike': 0}",3,15,1,1747684384
7659,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1747684331
7660,7,"{'mechanical': 7, 'ebike': 0}",2,30,0,1747684419
7662,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1747684321
7663,3,"{'mechanical': 1, 'ebike': 2}",0,14,0,1747684418
7664,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747684359
7665,3,"{'mechanical': 0, 'ebike': 3}",0,8,0,1747684384
7666,8,"{'mechanical': 8, 'ebike': 0}",0,17,1,1747684404
7667,13,"{'mechanical': 0, 'ebike': 13}",0,19,1,1747684325
7668,0,"{'mechanical': 0, 'ebike': 0}",7,13,0,1747684401
7671,1,"{'mechanical': 0, 'ebike': 1}",0,11,0,1747684325
7675,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1747684367
7676,8,"{'mechanical': 6, 'ebike': 2}",0,8,0,1747684263
7677,0,"{'mechanical': 0, 'ebike': 0}",0,15,1,1747684342
7678,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747684377
7679,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1747684287
7680,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1747684247
7681,5,"{'mechanical': 5, 'ebike': 0}",5,14,0,1747684397
7682,17,"{'mechanical': 17, 'ebike': 0}",1,17,0,1747684254
7684,9,"{'mechanical': 9, 'ebike': 0}",1,13,0,1747684351
7685,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1747684316
7686,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1747684361
7687,3,"{'mechanical': 1, 'ebike': 2}",0,9,0,1747684381
7691,6,"{'mechanical': 0, 'ebike': 6}",0,13,0,1747684360
7692,16,"{'mechanical': 7, 'ebike': 9}",6,4,0,1747684317
7693,5,"{'mechanical': 5, 'ebike': 0}",0,13,0,1747684310
7694,8,"{'mechanical': 6, 'ebike': 2}",0,11,0,1747684399
7695,18,"{'mechanical': 15, 'ebike': 3}",1,0,0,1747684417
7696,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1747684291
7698,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1747684413
7699,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684247
7700,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684257
7701,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1747684256
7702,4,"{'mechanical': 4, 'ebike': 0}",2,12,0,1747684359
7703,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1747684329
7704,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1747684318
7705,6,"{'mechanical': 5, 'ebike': 1}",1,11,0,1747684321
7706,24,"{'mechanical': 19, 'ebike': 5}",1,2,0,1747684253
7707,12,"{'mechanical': 10, 'ebike': 2}",0,7,0,1747684263
7708,12,"{'mechanical': 0, 'ebike': 12}",8,7,0,1747684376
7709,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1747684407
7710,1,"{'mechanical': 0, 'ebike': 1}",5,12,0,1747684299
7711,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1747684332
7712,12,"{'mechanical': 12, 'ebike': 0}",0,9,1,1747684390
7713,1,"{'mechanical': 0, 'ebike': 1}",1,21,0,1747684268
7715,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1747684412
7716,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1747684362
7717,6,"{'mechanical': 6, 'ebike': 0}",0,4,0,1747684283
7718,4,"{'mechanical': 4, 'ebike': 0}",0,6,1,1747684387
7719,13,"{'mechanical': 13, 'ebike': 0}",0,15,0,1747684411
7720,26,"{'mechanical': 23, 'ebike': 3}",0,6,0,1747684262
7721,3,"{'mechanical': 3, 'ebike': 0}",1,5,1,1747684372
7724,1,"{'mechanical': 1, 'ebike': 0}",0,12,1,1747684419
7728,6,"{'mechanical': 0, 'ebike': 6}",0,12,1,1747684264
7729,30,"{'mechanical': 2, 'ebike': 28}",0,14,0,1747684400
7730,16,"{'mechanical': 2, 'ebike': 14}",2,25,0,1747684324
7731,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1747684420
7732,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1747684267
7733,5,"{'mechanical': 2, 'ebike': 3}",0,10,0,1747684405
7734,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747684309
7735,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747684262
7736,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747684310
7737,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747684413
7738,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747684245
7739,4,"{'mechanical': 2, 'ebike': 2}",1,8,2,1747684372
7740,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684288
7741,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1747684414
7742,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1747684316
7743,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747684360
7744,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1747684400
7745,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1747684321
7746,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747684287
7747,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1747684330
7748,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1747684410
7749,7,"{'mechanical': 0, 'ebike': 7}",2,6,0,1747684395
7750,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747684305
7751,8,"{'mechanical': 1, 'ebike': 7}",0,7,0,1747684252
7752,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1747684279
7753,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1747684346
7754,2,"{'mechanical': 1, 'ebike': 1}",1,11,0,1747684243
7755,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747684392
7756,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747684402
7757,6,"{'mechanical': 6, 'ebike': 0}",11,2,0,1747684409
7758,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747684374
7759,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1747684378
7761,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747684408
7762,8,"{'mechanical': 7, 'ebike': 1}",0,3,0,1747684405
7765,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747684254
7766,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1747684264
7767,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747684402
7768,0,"{'mechanical': 0, 'ebike': 0}",1,12,1,1747684421
7769,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684277
7770,9,"{'mechanical': 9, 'ebike': 0}",1,13,0,1747684302
7771,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1747684288
7772,5,"{'mechanical': 4, 'ebike': 1}",1,8,0,1747684368
7773,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1747684379
7774,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1747684263
7775,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1747684292
7776,4,"{'mechanical': 3, 'ebike': 1}",0,14,1,1747684383
7777,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747684251
7778,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1747684401
7779,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747684394
7780,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1747684381
7781,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747684332
7782,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1747684378
7783,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1747684379
7784,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1747684244
7785,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747684287
7787,17,"{'mechanical': 17, 'ebike': 0}",1,13,0,1747684288
7788,8,"{'mechanical': 8, 'ebike': 0}",0,14,1,1747684381
7789,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747684299
7790,2,"{'mechanical': 2, 'ebike': 0}",0,14,1,1747684419
7791,13,"{'mechanical': 13, 'ebike': 0}",1,0,1,1747684344
7792,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1747684306
7794,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1747684294
7796,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1747684340
7798,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1747684394
7799,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747684310
7800,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747684420
7801,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747684411
7802,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1747684259
7803,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1747684411
7804,9,"{'mechanical': 6, 'ebike': 3}",0,4,0,1747684327
7805,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1747684404
7806,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1747684284
7807,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1747684362
7808,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747684296
7809,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747684368
7810,3,"{'mechanical': 2, 'ebike': 1}",0,10,1,1747684267
7811,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1747684405
7812,13,"{'mechanical': 13, 'ebike': 0}",0,4,1,1747684243
7813,3,"{'mechanical': 0, 'ebike': 3}",0,19,0,1747684249
7814,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747684284
7815,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747684279
7816,11,"{'mechanical': 10, 'ebike': 1}",0,44,0,1747684410
7817,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1747684409
7818,9,"{'mechanical': 9, 'ebike': 0}",0,9,1,1747684300
7819,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747684402
7820,11,"{'mechanical': 0, 'ebike': 11}",0,4,0,1747684367
7821,13,"{'mechanical': 12, 'ebike': 1}",1,6,0,1747684276
7822,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1747684249
7823,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1747684294
7824,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1747684258
7825,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1747684397
7826,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1747684303
7827,6,"{'mechanical': 4, 'ebike': 2}",0,8,1,1747684257
7828,4,"{'mechanical': 4, 'ebike': 0}",0,6,1,1747684337
7829,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1747684397
7830,2,"{'mechanical': 2, 'ebike': 0}",1,11,1,1747684347
7831,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1747684313
7832,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747684385
7833,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1747684419
7834,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747684298
7835,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747684259
7836,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747684247
7837,9,"{'mechanical': 9, 'ebike': 0}",6,2,0,1747684395
7838,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1747684409
7839,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1747684368
7840,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747684270
7841,3,"{'mechanical': 1, 'ebike': 2}",2,10,0,1747684382
7842,1,"{'mechanical': 1, 'ebike': 0}",0,9,0,1747684397
7843,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1747684372
7844,8,"{'mechanical': 8, 'ebike': 0}",2,5,0,1747684381
7845,10,"{'mechanical': 10, 'ebike': 0}",0,4,1,1747684316
7846,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1747684317
7848,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1747684332
7849,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684271
7850,4,"{'mechanical': 3, 'ebike': 1}",0,11,1,1747684337
7851,4,"{'mechanical': 0, 'ebike': 4}",1,9,1,1747684350
7852,4,"{'mechanical': 1, 'ebike': 3}",0,19,0,1747684388
7853,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684411
7854,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747684272
7855,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684315
7856,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747684290
7857,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1747684292
7858,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1747684350
7859,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684266
7860,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1747684391
7861,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747684294
7862,1,"{'mechanical': 0, 'ebike': 1}",1,12,0,1747684343
7863,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747684364
7864,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1747684372
7865,32,"{'mechanical': 0, 'ebike': 32}",2,8,1,1747684400
7866,12,"{'mechanical': 4, 'ebike': 8}",6,5,0,1747684312
7867,7,"{'mechanical': 0, 'ebike': 7}",0,8,0,1747684334
7868,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747684330
7870,1,"{'mechanical': 1, 'ebike': 0}",2,11,1,1747684273
7871,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1747684404
7872,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747684328
7873,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1747684396
7874,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684279
7875,0,"{'mechanical': 0, 'ebike': 0}",1,13,0,1747684294
7876,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747684278
7877,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1747684306
7878,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747684304
7879,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1747684321
7880,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1747684287
7881,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1747684276
7882,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684263
7883,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1747684415
7884,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747684376
7885,8,"{'mechanical': 8, 'ebike': 0}",2,1,0,1747684420
7886,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684384
7887,0,"{'mechanical': 0, 'ebike': 0}",6,37,0,1747684312
7888,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684400
7889,1,"{'mechanical': 0, 'ebike': 1}",0,15,2,1747684367
7890,3,"{'mechanical': 1, 'ebike': 2}",0,20,0,1747684405
7891,6,"{'mechanical': 6, 'ebike': 0}",1,10,2,1747684315
7893,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1747684321
7894,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747684291
7895,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1747684308
7896,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1747684260
7897,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1747684410
7898,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1747684358
7899,19,"{'mechanical': 4, 'ebike': 15}",1,3,0,1747684368
7900,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1747684387
7901,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1747684309
7902,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747684351
7903,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1747684300
